pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
base_pair_5f69d17aa08d_00001_partial.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6887,global,разметка подтверждена,1529891
base_pair_5f69d17aa08d_00002_partial.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,global,разметка подтверждена,2363952
base_pair_5f69d17aa08d_00003_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,разметка подтверждена,2421500
base_pair_5f69d17aa08d_00004_partial.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8511,cell_refine,разметка подтверждена,2872736
base_pair_5f69d17aa08d_00005_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9988,cell_refine,разметка подтверждена,2438843
base_pair_5f69d17aa08d_00006_inside_ss.npz,base,5f69d17a71d1f60005e6ab70,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9998,same_source,разметка подтверждена,2793706
base_pair_5f69d17aa08d_00007_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,cell_refine,разметка подтверждена,2026495
base_pair_5f69d17aa08d_00008_partial.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8068,field,разметка подтверждена,2978356
base_pair_5f69d17aa08d_00009_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9984,field,разметка подтверждена,2659142
base_pair_5f69d17aa08d_00010_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2885126
base_pair_5f69d17aa08d_00011_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,3035710
base_pair_5b41f072a29e_00000_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,cell_refine,разметка подтверждена,2098978
base_pair_5b41f072a29e_00001_partial.npz,base,5b41f0722b6a08001185f93f,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6885,cell_refine,разметка подтверждена,1431786
base_pair_5b41f072a29e_00002_partial.npz,base,5b41f0722b6a08001185f93f,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8406,field,разметка подтверждена,2210302
base_pair_5b41f072a29e_00003_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.999,field,разметка подтверждена,2248123
base_pair_5b41f072a29e_00004_partial.npz,base,5b41f0722b6a08001185f93f,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8388,global,разметка подтверждена,2637439
base_pair_5b41f072a29e_00005_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9929,global,разметка подтверждена,2235157
base_pair_5b41f072a29e_00006_inside_ss.npz,base,5b41f0722b6a08001185f93f,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9932,same_source,разметка подтверждена,2568732
base_pair_5b41f072a29e_00007_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9939,global,разметка подтверждена,1947089
base_pair_5b41f072a29e_00008_partial.npz,base,5b41f0722b6a08001185f93f,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8025,field,разметка подтверждена,2820403
base_pair_5b41f072a29e_00009_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9905,field,разметка подтверждена,2520110
base_pair_5b41f072a29e_00010_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9979,field,разметка подтверждена,3012821
base_pair_5b41f072a29e_00011_inside.npz,base,5b41f0722b6a08001185f93f,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9987,field,разметка подтверждена,3165788
base_pair_5bbe6dfd3897_00000_inside.npz,base,5bbe6dfdfb28140006123420,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9986,field,разметка подтверждена,2193875
base_pair_5bbe6dfd3897_00001_partial.npz,base,5bbe6dfdfb28140006123420,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6882,field,разметка подтверждена,1540619
base_pair_5bbe6dfd3897_00002_partial.npz,base,5bbe6dfdfb28140006123420,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2241611
base_pair_5bbe6dfd3897_00003_inside.npz,base,5bbe6dfdfb28140006123420,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,field,разметка подтверждена,2294815
base_pair_5bbe6dfd3897_00004_partial.npz,base,5bbe6dfdfb28140006123420,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.7722,field,разметка подтверждена,2320498
base_pair_5bbe6dfd3897_00005_inside.npz,base,5bbe6dfdfb28140006123420,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9986,field,разметка подтверждена,2216756
base_pair_5bbe6dfd3897_00006_inside_ss.npz,base,5bbe6dfdfb28140006123420,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2744809
base_pair_5bbe6dfd3897_00007_inside.npz,base,5bbe6dfdfb28140006123420,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1867561
base_pair_5bbe6dfd3897_00008_partial.npz,base,5bbe6dfdfb28140006123420,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.7722,field,разметка подтверждена,2482900
base_pair_5bbe6dfd3897_00009_inside.npz,base,5bbe6dfdfb28140006123420,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9998,field,разметка подтверждена,2446018
base_pair_34c0f34d2513_00000_inside.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9994,cell_refine,разметка подтверждена,2473092
base_pair_34c0f34d2513_00001_partial.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6886,cell_refine,разметка подтверждена,1609370
base_pair_34c0f34d2513_00002_partial.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8341,field,разметка подтверждена,2303280
base_pair_34c0f34d2513_00003_inside.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,field,разметка подтверждена,2254149
base_pair_34c0f34d2513_00004_partial.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8275,field,разметка подтверждена,2645369
base_pair_34c0f34d2513_00005_inside.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9679,field,разметка подтверждена,2282856
base_pair_34c0f34d2513_00006_inside_ss.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9988,same_source,разметка подтверждена,2576172
base_pair_34c0f34d2513_00007_inside.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9981,field,разметка подтверждена,2080982
base_pair_34c0f34d2513_00008_partial.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.7477,field,разметка подтверждена,2596290
base_pair_34c0f34d2513_00009_inside.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9964,field,разметка подтверждена,2736685
base_pair_5c48908c0da3_00000_inside.npz,base,5c48908c9713e40005fd4010,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9941,cell_refine,разметка подтверждена,2294019
base_pair_5c48908c0da3_00001_partial.npz,base,5c48908c9713e40005fd4010,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6799,cell_refine,разметка подтверждена,1562207
base_pair_5c48908c0da3_00002_partial.npz,base,5c48908c9713e40005fd4010,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2380114
base_pair_5c48908c0da3_00003_inside.npz,base,5c48908c9713e40005fd4010,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9999,field,разметка подтверждена,2451047
base_pair_5c48908c0da3_00004_partial.npz,base,5c48908c9713e40005fd4010,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8521,field,разметка подтверждена,2767264
base_pair_5c48908c0da3_00005_inside.npz,base,5c48908c9713e40005fd4010,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9991,field,разметка подтверждена,2427888
base_pair_5c48908c0da3_00006_inside_ss.npz,base,5c48908c9713e40005fd4010,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9997,same_source,разметка подтверждена,2890667
base_pair_5c48908c0da3_00007_inside.npz,base,5c48908c9713e40005fd4010,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.999,field,разметка подтверждена,2096356
base_pair_5c48908c0da3_00008_partial.npz,base,5c48908c9713e40005fd4010,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2913983
base_pair_5c48908c0da3_00009_inside.npz,base,5c48908c9713e40005fd4010,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9992,field,разметка подтверждена,2594945
base_pair_5bd71b0f8459_00000_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9996,field,разметка подтверждена,2218809
base_pair_5bd71b0f8459_00001_partial.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6885,field,разметка подтверждена,1506423
base_pair_5bd71b0f8459_00002_partial.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2334512
base_pair_5bd71b0f8459_00003_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9995,field,разметка подтверждена,2418356
base_pair_5bd71b0f8459_00004_partial.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,field,разметка подтверждена,2706291
base_pair_5bd71b0f8459_00005_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9966,field,разметка подтверждена,2340647
base_pair_5bd71b0f8459_00006_inside_ss.npz,base,5bd71b0f40de3f0005f21520,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2691577
base_pair_5bd71b0f8459_00007_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9998,field,разметка подтверждена,1964746
base_pair_5bd71b0f8459_00008_partial.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8073,field,разметка подтверждена,2908577
base_pair_5bd71b0f8459_00009_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9995,field,разметка подтверждена,2669873
base_pair_5bd71b0f8459_00010_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.998,field,разметка подтверждена,3172444
base_pair_5bd71b0f8459_00011_inside.npz,base,5bd71b0f40de3f0005f21520,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9979,field,разметка подтверждена,3212796
base_pair_60e423fb7771_00000_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,cell_refine,разметка подтверждена,2119748
base_pair_60e423fb7771_00001_partial.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,cell_refine,разметка подтверждена,1480054
base_pair_60e423fb7771_00002_partial.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8421,field,разметка подтверждена,2255296
base_pair_60e423fb7771_00003_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.999,field,разметка подтверждена,2310952
base_pair_60e423fb7771_00004_partial.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8529,field,разметка подтверждена,2548099
base_pair_60e423fb7771_00005_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9998,field,разметка подтверждена,2208611
base_pair_60e423fb7771_00006_inside_ss.npz,base,60e423fb5bc2dc00058bbdde,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9988,same_source,разметка подтверждена,2762858
base_pair_60e423fb7771_00007_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9987,field,разметка подтверждена,1837029
base_pair_60e423fb7771_00008_partial.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8064,field,разметка подтверждена,2560606
base_pair_60e423fb7771_00009_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9988,field,разметка подтверждена,2410433
base_pair_60e423fb7771_00010_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,2846455
base_pair_60e423fb7771_00011_inside.npz,base,60e423fb5bc2dc00058bbdde,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,1.0,field,разметка подтверждена,2855775
base_pair_5baf3d6e1939_00000_inside.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9996,global,разметка подтверждена,2112745
base_pair_5baf3d6e1939_00001_partial.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6879,global,разметка подтверждена,1538311
base_pair_5baf3d6e1939_00002_partial.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8135,cell_refine,разметка подтверждена,2069752
base_pair_5baf3d6e1939_00003_inside.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9993,cell_refine,разметка подтверждена,2225564
base_pair_5baf3d6e1939_00004_partial.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8522,field,разметка подтверждена,2663429
base_pair_5baf3d6e1939_00005_inside.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,field,разметка подтверждена,2211418
base_pair_5baf3d6e1939_00006_inside_ss.npz,base,5baf3d6ea28dc0000543f05e,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2572948
base_pair_5baf3d6e1939_00007_inside.npz,base,5baf3d6ea28dc0000543f05e,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1881229
base_pair_5fe46bce9942_00000_inside.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9515,cell_refine,разметка подтверждена,2612055
base_pair_5fe46bce9942_00001_partial.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6474,cell_refine,разметка подтверждена,1529412
base_pair_5fe46bce9942_00002_partial.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.7883,field,разметка подтверждена,2472226
base_pair_5fe46bce9942_00003_inside.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9438,field,разметка подтверждена,2441943
base_pair_5fe46bce9942_00004_partial.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8148,field,разметка подтверждена,2856020
base_pair_5fe46bce9942_00005_inside.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9654,field,разметка подтверждена,2440129
base_pair_5fe46bce9942_00006_inside_ss.npz,base,5fe46bce7db4cf0005cd4c27,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9994,same_source,разметка подтверждена,2624104
base_pair_5fe46bce9942_00007_inside.npz,base,5fe46bce7db4cf0005cd4c27,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9761,field,разметка подтверждена,2214105
